"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
225263;"D. Caleta-Car";"Duje Caleta-Car";"FC Red Bull Salzburg";1577;21;"Austrian Bundesliga";1996-09-17;188;87;"Stocky";"False";"Croatia";2800000;15000;4800000;71;77;64;38;46;53;70;77;1;2;3;"Medium";"Medium";"Right";28;32;72;62;32;54;28;31;43;53;64;64;47;55;62;48;74;75;81;35;71;63;60;45;38;66;69;75;72;8;9;9;10;8;54;50;53;52;55;53;63;70;63;61;54;50;53;52;55;53;63;70;63;61;54;53;52;55;63;70;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"RB Salzburg";"Marseille";19000000;"VERANO"
190193;"A. Tetteh";"Abdul Aziz Tetteh";"Lech Poznan";1794;29;"Polish Ekstraklasa";1989-02-10;188;76;"Stocky";"False";"Ghana";2200000;8000;3200000;71;72;65;48;60;63;69;83;1;2;3;"Medium";"High";"Right";46;36;48;68;50;63;60;31;63;65;63;67;60;67;50;62;72;77;89;55;79;74;59;65;55;69;70;72;68;11;11;8;15;15;58;59;60;62;65;62;70;71;67;67;58;59;60;62;65;62;70;71;67;67;58;60;62;65;70;71;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Lech Poznan";"Dinamo Moskva";800000;"INVIERNO"
169978;"R. Beerens";"Roy Beerens";"Reading";1760;30;"English Championship";1987-12-22;173;63;"Lean";"False";"Netherlands";2300000;27000;4400000;71;71;76;65;68;74;29;54;1;4;5;"High";"Low";"Right";71;67;35;69;72;73;71;62;59;73;80;73;80;68;84;58;63;68;48;63;47;21;67;71;71;70;40;24;23;9;11;16;11;12;64;71;69;70;64;71;49;39;49;54;64;71;69;70;64;71;49;39;49;54;64;69;70;64;49;39;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Reading";"Vitesse";1000000;"INVIERNO"
207616;"A. Webster";"Adam Webster";"Ipswich Town";1594;23;"English Championship";1995-01-04;191;75;"Lean";"False";"England";2400000;12000;5e+06;70;79;71;29;54;66;70;74;1;2;3;"Medium";"Medium";"Right";44;26;73;70;27;66;27;25;68;69;67;74;61;53;66;37;75;78;75;32;64;68;26;39;24;73;69;72;68;10;8;14;7;12;50;54;52;55;59;57;67;69;67;66;50;54;52;55;59;57;67;69;67;66;50;52;55;59;67;69;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Ipswich";"Bristol City";4000000;"VERANO"
214026;"J. Mojica";"Johan Mojica";"Girona CF";1933;26;"Spanish Primera División";1992-08-21;185;73;"Lean";"False";"Colombia";2300000;8000;NA;70;73;91;61;67;70;62;71;1;3;2;"High";"Medium";"Left";73;54;55;69;43;70;72;68;59;72;91;91;76;53;59;80;73;72;69;59;74;59;61;61;67;68;58;66;70;13;8;14;9;15;65;69;67;66;64;69;65;65;68;69;65;69;67;66;64;69;65;65;68;69;65;67;66;64;65;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"Rayo Vallecano";"Girona FC";5000000;"VERANO"
206104;"S. Dursun";"Serdar Dursun";"SpVgg Greuther Fürth";1634;26;"German 2. Bundesliga";1991-10-19;190;80;"Normal";"False";"Germany";2200000;10000;3700000;70;72;60;69;52;65;29;74;1;3;4;"Medium";"Low";"Right";48;71;76;59;69;67;57;47;44;65;61;59;61;65;48;73;57;58;84;58;74;17;74;52;68;61;21;31;19;8;6;10;13;14;69;63;65;62;56;61;45;45;43;45;69;63;65;62;56;61;45;45;43;45;69;65;62;56;45;45;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Greuther Fürth";"SV Darmstadt 98";350000;"VERANO"
239641;"Alfa Semedo";"Alfa Semedo Esteves";"Moreirense FC";1805;21;"Portuguese Primeira Liga";1997-08-30;190;82;"Lean";"False";"Guinea Bissau";2700000;3000;6300000;70;82;69;56;58;60;69;79;1;2;2;"Medium";"Medium";"Right";49;39;68;68;55;58;55;44;60;66;66;72;54;73;51;79;56;72;84;72;80;72;58;51;47;68;65;73;63;14;14;7;11;9;63;60;62;61;64;61;69;71;67;66;63;60;62;61;64;61;69;71;67;66;63;62;61;64;69;71;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Moreirense";"Benfica";2000000;"VERANO"
215373;"S. Coopman";"Sander Coopman";"SV Zulte-Waregem";1601;23;"Belgian First Division A";1995-03-12;183;70;"Lean";"False";"Belgium";2500000;14000;NA;70;77;61;61;68;72;27;47;1;2;3;"High";"Medium";"Right";64;61;39;74;71;72;56;53;65;73;57;64;76;71;68;59;33;75;40;59;32;22;67;70;52;73;23;32;26;8;14;8;7;10;62;68;67;69;66;69;50;37;48;53;62;68;67;69;66;69;50;37;48;53;62;67;69;66;50;37;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Club Brugge";"KV Oostende";750000;"VERANO"
203624;"O. Vranješ";"Ognjen Vranješ";"AEK Athens";1819;28;"Greek Super League";1989-10-24;182;76;"Normal";"False";"Bosnia Herzegovina";1700000;1000;3800000;70;71;68;47;61;58;70;71;1;2;3;"Medium";"High";"Right";65;31;74;65;58;55;58;48;58;57;70;67;69;62;72;68;72;70;72;56;67;68;58;56;58;66;70;70;67;9;11;15;8;15;58;58;57;58;60;59;65;69;67;66;58;58;57;58;60;59;65;69;67;66;58;57;58;60;65;69;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"AEK Atenas";"RSC Anderlecht";3200000;"VERANO"
231280;"Iván Alejo";"Iván Alejo Peralta";"SD Eibar";1721;23;"Spanish Primera División";1995-02-10;184;76;"Lean";"False";"Spain";2500000;12000;5700000;70;77;80;60;64;71;43;61;1;3;3;"Medium";"Medium";"Right";68;65;47;67;56;73;54;49;64;71;73;86;70;63;60;59;69;64;65;55;45;39;61;62;47;61;49;39;42;9;12;14;14;10;64;68;67;67;63;69;55;50;56;59;64;68;67;67;63;69;55;50;56;59;64;67;67;63;55;50;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SD Eibar";"Getafe CF";4000000;"VERANO"
211826;"R. Czichos";"Rafael Czichos";"Holstein Kiel";1706;28;"German 2. Bundesliga";1990-05-14;188;93;"Normal";"False";"Germany";1700000;9000;2700000;70;71;65;47;55;60;68;77;1;2;3;"Medium";"Medium";"Left";57;42;66;62;31;57;52;57;53;61;61;68;64;64;62;64;71;72;84;51;69;65;43;40;36;67;69;70;66;8;7;14;11;9;57;56;55;54;57;57;64;69;65;65;57;56;55;54;57;57;64;69;65;65;57;55;54;57;64;69;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Holstein Kiel";"1.FC Köln";1800000;"VERANO"
233866;"O. Edouard";"Odsonne Edouard";"Celtic";1786;20;"Scottish Premiership";1998-01-01;187;83;"Normal";"False";"France";2800000;29000;NA;70;80;76;67;59;72;44;69;1;3;4;"Medium";"Medium";"Right";46;67;68;67;64;74;62;47;52;70;77;75;72;64;68;71;67;71;70;62;64;37;67;67;69;68;46;44;28;7;6;13;11;13;69;68;69;68;63;67;55;53;53;55;69;68;69;68;63;67;55;53;53;55;69;69;68;63;55;53;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Paris SG";"Celtic FC";10300000;"VERANO"
229271;"P. Köpke";"Pascal Köpke";"FC Erzgebirge Aue";1711;23;"German 2. Bundesliga";1995-09-03;178;75;"Normal";"False";"Germany";2800000;6000;4900000;70;79;79;68;57;71;26;63;1;3;3;"Medium";"Medium";"Right";62;68;68;65;65;71;57;46;49;68;84;75;78;66;83;74;78;74;64;65;45;23;66;49;67;49;21;21;18;8;6;11;8;8;69;68;68;65;58;67;45;41;48;51;69;68;68;65;58;67;45;41;48;51;69;68;65;58;45;41;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Erzgebirge Aue";"Hertha Berlin";2000000;"VERANO"
224428;"F. Otero Tovar";"Ferney Otero Tovar";"Estudiantes de La Plata";1752;23;"Argentinian Superliga";1995-05-26;179;70;"Normal";"False";"Colombia";2900000;12000;4900000;70;80;86;71;59;67;26;63;1;3;3;"Medium";"Medium";"Right";53;71;65;53;64;65;51;75;69;67;85;87;80;58;70;75;76;67;71;72;36;22;71;65;61;68;22;19;23;14;8;15;12;10;69;67;68;66;60;66;45;40;46;48;69;67;68;66;60;66;45;40;46;48;69;68;66;60;45;40;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Estudiantes";"SC Amiens";2140000;"VERANO"
232623;"Y. Ideguchi";"Yosuke Ideguchi";"Gamba Osaka";1819;22;"Japanese J1 League";1996-08-23;171;71;"Normal";"False";"Japan";2500000;7000;3700000;70;80;71;60;67;68;64;73;1;2;3;"Medium";"Medium";"Right";63;64;42;73;33;68;37;55;71;69;66;75;62;64;75;55;70;86;72;67;60;70;57;70;44;47;61;69;65;13;12;8;10;13;62;67;66;68;70;68;69;65;68;69;62;67;66;68;70;68;69;65;68;69;62;66;68;70;69;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Gamba Osaka";"Leeds";560000;"INVIERNO"
214979;"J. Musso";"Juan Musso";"Racing Club de Avellaneda";1104;24;"Argentinian Superliga";1994-05-06;191;93;"Stocky";"False";"Argentina";1800000;8000;3100000;70;77;71;67;71;75;44;69;1;1;2;"Medium";"Medium";"Right";20;18;15;31;15;16;16;12;24;20;46;42;32;57;39;18;51;35;70;14;27;18;19;21;25;30;20;14;16;71;67;71;69;75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Racing Club";"Udinese Calcio";3850000;"VERANO"
